Id,Price
725,172777.36510790905
15856,192305.9667823647
5480,152984.3699540306
15664,204363.01682605472
14275,171861.88311955146
7633,167742.59703720742
13329,176523.4898875774
5502,178919.5305940526
4220,210951.68267144353
11538,206885.85080672387
15975,211111.7573132081
3310,200130.08573959337
9286,153649.5243711521
11260,166986.81723333066
5214,158892.69296159004
11307,169368.8556732866
13543,213275.21393973244
615,172660.3624211327
3495,194016.19311586287
2321,192420.40069546006
12046,172347.39565173638
16688,153140.7498974329
12694,198365.71113268746
783,156205.00580533713
8968,166958.27809125063
13454,165585.07979369818
12190,192979.47928812873
11160,152883.2382036233
10291,170433.95363817512
891,193752.0688685878
2982,177802.20537667014
3818,206514.50704841226
2449,161984.0769913278
8317,165022.45193521414
4922,163871.74716267994
1257,188143.9850576483
9348,166586.02617203034
4176,167989.6190116787
10704,174911.16022824662
6624,166407.099118245
5428,178611.83815202225
12749,161657.46226689135
8994,189219.29355329278
11513,159438.44863242493
3047,174543.5311792725
9519,211823.92887008685
12309,174058.14546324444
14081,205639.37485344798
8334,206238.27200887926
6343,160316.45479078323
14788,173275.13448323045
15748,176085.45233095007
153,211218.07733846988
14149,166951.36022145694
269,166443.13275771742
5452,159321.75793307778
721,154254.93661455758
5079,210821.04356840337
2831,149767.8893637285
10614,154077.81286697582
10131,200127.65421254287
9996,200632.4602781033
3061,180600.9073478622
11733,210681.93813794613
3726,171026.33441093203
10929,192155.8688603514
9011,161207.74397765877
16182,215033.20940017057
4976,168403.9585489467
9897,182152.2437413411
1872,183771.71203040314
9205,185351.50790420012
5403,226842.50477852242
14074,167138.28665449042
6268,159025.59984747108
14232,160875.09404450306
8532,182298.5487952232
7034,200448.57368627226
6553,225098.4993289626
3133,161789.006410391
8596,174004.36625340444
12389,199263.79792395508
14462,182529.2656771201
8860,195319.66466831276
8377,195473.30863650932
6367,194433.79942349013
6917,218708.48959549703
4216,173843.31481299165
5806,167164.27363030086
5438,183612.2491524787
6632,185868.26754373184
2650,160245.06388724863
5396,171638.86450992987
4044,154828.35566152344
1345,212557.65878369237
856,161896.4814959464
12791,181395.06747297614
12499,199641.7385369026
12249,157713.5961179708
14641,181558.70564710957
1919,159549.2194856857
7848,173055.1213026911
10749,190786.975187999
15554,172974.22084659178
15834,183213.8661064478
1355,162108.2497196775
15451,171964.15404314487
12401,204122.40975819295
10290,169514.2672602184
9462,172414.02883850707
3103,189136.02190003914
3420,159386.40677626815
12262,187400.24649815235
5032,163682.37646218846
8949,210843.0703833208
15567,180103.34521157862
16389,157655.75148253472
7809,158819.71582204718
8990,183646.34968687623
16089,163411.65497060565
12743,167271.47346174563
5132,155875.05296838438
1619,197417.21671137266
2428,146478.88081698184
16741,160594.41556302167
13193,195416.35617570172
12588,215850.90703446162
5067,162137.6738087704
14685,158116.8723169626
2292,156549.17565907227
5746,157580.78554882726
12578,174783.7082570161
14834,186448.98244238464
2147,168687.87000888097
8222,158867.73454119696
10419,215710.41104023138
11492,172018.4351266041
3006,176410.58464060325
8761,166193.8527750426
15371,179076.40625594696
16367,172470.83344821993
6317,190025.34467694644
10878,213812.36894588303
3895,160818.59319522636
8041,169020.79920785077
13428,210193.88224292969
14669,155286.6851180759
