Id,Price
725,159742.92708538153
15856,186312.25542203282
5480,163244.9845658549
15664,182889.46282026777
14275,150811.99751580856
7633,167241.6306538503
13329,159548.34128329903
5502,178846.48345631044
4220,197159.82543267548
11538,179464.58373184878
15975,189299.56304918762
3310,175037.87140266376
9286,152380.3686137476
11260,167148.02181820164
5214,150470.29293614678
11307,163014.54319243462
13543,186654.14682624326
615,160788.6475823774
3495,170634.48999878985
2321,187677.6007611805
12046,165366.95010552052
16688,150197.9058415494
12694,173437.50492525258
783,161366.0706163834
8968,151741.4264731498
13454,162928.43924307995
12190,193054.18260966506
11160,150209.88036980754
10291,178764.0226212628
891,191502.37929242323
2982,161781.9365479761
3818,182390.11247046958
2449,152369.67983012644
8317,162979.37634768593
4922,160325.30093199125
1257,189604.17279535154
9348,184093.06881216966
4176,156607.70370108646
10704,161136.69154682115
6624,146380.65526407555
5428,153350.82995428352
12749,167416.7213681798
8994,190958.74406784397
11513,152621.39569475173
3047,180675.09958334197
9519,178518.426316838
12309,170900.09317977884
14081,187783.3432498868
8334,195698.18973859123
6343,163580.34506775177
14788,156043.9461531347
15748,164045.95256543424
153,189076.5134577488
14149,162447.6168409649
269,163045.0019890986
5452,146000.53073587868
721,151751.27913034984
5079,186150.81139061
2831,151661.96706796857
10614,150177.81269939346
10131,187859.37242373824
9996,179828.6618504496
3061,162599.33795781527
11733,184144.86582235704
3726,191992.18844461828
10929,177403.40819909968
9011,173370.3840143265
16182,191773.1252660969
4976,156845.93863682364
9897,182159.3621688047
1872,161729.03134265036
9205,177548.8894838269
5403,195319.71968040027
14074,182468.9699231829
6268,152410.5593604521
14232,161469.86914196616
8532,176904.33426808615
7034,189085.28784213695
6553,189374.79628473645
3133,160676.21233446646
8596,169939.56731999628
12389,173193.45365701723
14462,161729.17453177698
8860,179013.34348195168
8377,194071.8281407522
6367,193894.1092296725
6917,194766.63396344648
4216,171246.4073346273
5806,163613.00792151305
5438,154990.6671034552
6632,175853.05553607643
2650,161952.25070005812
5396,159604.29999793135
4044,152362.39124222333
1345,184596.2264368414
856,168527.02575570132
12791,182583.31673730942
12499,175096.47090334274
12249,155509.86006862033
14641,158378.1309732296
1919,160890.34763783714
7848,173565.23729742385
10749,159749.1849579297
15554,161685.56993904692
15834,175736.66639465533
1355,169203.55152623384
15451,169643.26525158877
12401,179854.1912072705
10290,160963.51640312868
9462,157943.09069272832
3103,174844.01440181973
3420,158316.427203956
12262,174953.9237203559
5032,156433.2412194897
8949,195826.04094878316
15567,187196.57400683794
16389,156484.48071027873
7809,151169.39508452982
8990,172064.42467342797
16089,180040.63699681195
12743,155548.29184000587
5132,150387.22131769467
1619,179071.36399877552
2428,145178.38385380802
16741,152744.56952447855
13193,190490.95185267375
12588,190073.12214688113
5067,161661.11638713363
14685,155509.86006862033
2292,157515.98102123282
5746,150980.4875150112
12578,159791.99144997817
14834,176003.52468243707
2147,164714.69626566517
8222,155509.86006862033
10419,187308.3377311754
11492,169441.71093005448
3006,172808.91212410427
8761,169255.38128905656
15371,186991.3754807809
16367,148220.38839136114
6317,178398.88974837682
10878,184527.062462689
3895,154648.83504491232
8041,156481.4920886541
13428,197605.63134212737
14669,155052.9612549314
1006,162588.73693018538
12271,161670.57503109795
3764,147572.70821301415
7675,178498.5522219387
11709,172014.05921408473
8629,160864.74052763608
1105,182896.17838628165
6096,173909.57559171322
11727,175096.47090334274
5157,153828.22532013594
3679,156991.43507422463
1755,158048.57032710206
7391,178654.65314803846
7425,155298.9938456643
6882,188007.36390138624
10752,187865.1719084023
7472,176567.3161499689
14320,155794.77921291738
9596,165512.80532515273
5317,171301.09096791354
7378,147461.42064271847
16154,161981.9674790648
3464,163684.510773646
4197,186984.8988792224
9477,147674.4610123232
12705,164635.0393270634
16426,171534.0084975685
1481,148399.77079974688
9946,194826.97484904988
12025,173585.5547316811
5341,186856.69881665043
9923,199976.56728782342
7953,180767.7882869925
11066,177833.74417220472
5037,166732.14876304736
2509,162599.33795781527
4937,199124.65455149102
12089,185441.4413783378
4964,156045.86086672713
16500,188246.77576901804
4625,153331.55485808125
2363,194961.13908988633
8148,173695.31405943728
3804,177520.31899049372
4584,154308.2070587581
10694,152836.4872635163
2691,166629.86725372288
2983,171951.12519873367
13563,190244.55357486443
10747,180396.56692800715
1721,172047.00386556695
2789,180214.5380214608
7214,189396.57661438963
8659,186948.557926369
5107,187659.50596028267
3843,185113.1358597337
14610,175119.3778874452
15505,161618.0777851133
5060,180800.3293723348
16055,181530.47669042184
14963,173015.53618763163
4118,152416.3164051155
1672,161047.80651583982
3209,173016.31405524747
16515,150910.98393685214
973,168763.6926805758
12529,165453.53681077744
5896,147425.14146988533
5450,185854.29694389913
3249,177222.24245011792
8911,161734.20415244385
5898,190039.36556412958
1024,162900.19374506237
4766,167338.75108545765
15804,162194.815462921
14303,161568.75559035706
10707,170769.99652518233
6605,155536.76442585042
1138,184003.2856629014
14088,190778.714337099
9154,162526.96699827566
8190,174675.82757226148
398,180216.71180845215
13302,185863.65780208335
9696,149987.7244349712
16786,156312.93560744656
16230,171131.77810426865
6552,172632.83992236512
923,175546.76915862385
9602,188065.39200048032
5857,172525.15068419825
8120,163285.69616331835
7134,162574.9208832639
11726,162550.63973250886
8069,156312.93560744656
12420,167018.12203604518
8604,176898.1899644357
4854,180536.27208929847
12212,152296.8568057578
12099,189319.41046597308
3882,194524.9271371817
6995,200911.7471180539
10172,169657.29139950898
11672,197404.17516983603
12897,179952.47722566006
16097,164364.17225985695
6779,180479.50729197307
11199,168785.64699288917
10816,159409.52818372904
143,194823.48195018028
5399,177999.92044993458
3286,152655.27476991274
13706,139494.1135845883
1935,195434.74999888445
16000,150491.67820233927
2860,160741.91793129497
11407,157501.83947374873
16378,180506.27194879204
12278,162990.6140186835
3842,171311.5660576659
2692,198629.64991436354
7699,176338.22676257792
6825,192724.10996911043
7268,181182.75943738964
1477,198842.96632004462
9887,174631.63149015038
9436,162851.44930936143
3179,187198.0111876073
1350,194648.93677474672
10643,177034.84093023668
5793,160065.2122695169
11494,188977.99316999392
4206,166067.67726515542
12419,175912.84390054925
8530,169560.86378347204
5985,165757.5217086685
8908,172823.49954124872
256,151350.71302591238
7234,175846.13576061465
5648,179723.85602065563
3014,171909.7032794645
2184,170077.7558266062
9189,184795.19586800723
14884,173389.89052538102
10333,156520.10174674608
15896,159581.79114019423
13269,171195.06452004064
8603,179878.62505810123
15087,162145.63568565765
4344,164752.34347971244
7981,150291.2894543923
10908,183929.10946589708
6190,165173.12842038524
11742,180120.1397371859
9224,152665.41186251497
14667,170520.95038536077
458,159666.4108066329
2464,192493.83017559498
12320,190814.47100105262
278,165288.67485732597
2912,164349.02126454885
6698,179880.74024099173
4510,146488.42014542833
4183,177058.14891238595
5551,175906.7972012705
12187,159816.40852452954
7948,170627.22583599936
10808,165401.21603201426
12432,171447.89474570192
5356,163375.69119139866
8984,197115.94318542373
9203,160283.94775837738
15412,150688.99381090677
12041,148100.25571478356
7644,183964.0843971238
7071,166272.0738185579
10685,171721.34787634882
6763,192633.47474579283
940,149607.17495573085
14959,172518.12687670786
1338,154614.32773653592
5351,156943.04888243938
6524,162473.44059188268
12516,154588.59247897548
3288,194146.3098990596
3146,180939.05225077918
3954,165084.5426550734
11955,154471.046901867
1211,173512.17176362497
15668,177564.41112366028
1320,148696.6783324643
9108,153795.6192816748
16482,175918.8558752601
5017,152308.5808335901
8290,176304.34122445117
4304,191465.39693476635
1930,180029.9243001126
12530,167163.99725085628
11295,186135.00215268534
3002,152062.51374424214
15483,158691.45026590247
11525,178786.98134125242
13978,157300.19159638774
4885,151060.58460072047
8325,168919.95549632914
3630,139016.04377953356
9165,164579.51995407706
13945,174953.9237203559
10663,161627.69424039577
14803,161729.17453177698
7621,155229.062231547
8205,174155.35759409738
10387,172518.12687670786
5457,152525.1176282439
10234,199630.5391528155
6251,168839.91171959307
701,179082.53123772403
7930,163043.9183202591
15028,151192.68042306483
12172,149350.95107480217
5805,167222.90143586087
7411,184746.68293397673
14806,153738.9774105646
7890,156056.35365410068
10440,154260.43278307052
14926,159904.46373157506
5381,150379.1379501066
3800,194350.68675743567
10511,184368.48516968766
9324,186207.199146133
3313,184900.04361511488
7351,160778.1627471394
8459,162056.99033645188
9957,154357.1307358197
12024,151537.73157186218
4380,172790.73873871658
5042,156701.95068114577
13289,152248.82222519242
13407,191531.69120242418
13258,152744.80953335902
15993,186066.92681296554
12525,159159.28198181564
4062,170635.53557479806
12065,182046.75049510127
8227,155897.1802745552
11333,152111.009975951
2867,150910.98393685214
3319,187969.0551232256
3523,195129.58990092418
7055,172500.74374366316
14930,156671.5172183393
3444,156808.43829947658
2940,197938.23281606464
6935,195810.4440463921
16116,196205.20857798797
13370,183828.29226709798
6103,189238.6301530015
7446,157745.2722445026
1859,161886.89486436234
4079,160245.37511635106
3228,174431.973577366
9665,152557.2162621824
15957,189539.22722226605
11533,172528.90543159284
2314,156119.56583660212
4096,172856.89316315707
13437,193648.68389198513
5980,176042.87221826107
2008,171362.02909014648
6754,177200.9764708382
4129,152593.2482386304
14557,180262.40734915686
7096,198571.54037466072
14297,194985.74318481653
3967,177881.48526736084
16485,146635.10831134455
13075,183398.8599113471
14289,164137.22229354084
10988,165251.7857643811
3230,151795.39887313318
13250,166596.34586027777
2559,159595.70325912428
7739,189950.8904740116
7213,159429.5075436093
6639,179996.286407734
3164,198337.28169599173
15207,154818.05003415764
5113,164790.94562589788
3929,157374.1526303206
14493,185815.02362529645
11110,161569.09473971673
2033,171933.25050159346
16057,176030.76969113346
16709,172072.28797961096
14313,154508.2895044411
1028,196824.02471905682
7187,145710.0624004354
3738,182887.56721444265
9869,201187.2678569536
12644,171844.04745240323
3686,149434.96909664688
9196,182211.20635579815
12326,173960.39118722183
4936,173371.42114359784
13314,170554.2705730208
9857,199817.90554796922
519,161378.35478490643
8410,162460.30007580985
1720,161717.86224154654
10341,173689.83462547857
14415,164042.3833374394
10613,188549.9269332084
8027,163999.9330239104
15539,174496.46146574564
7431,174496.46146574564
1370,149796.24650468896
12708,160426.70814095894
2250,178487.00430845216
14758,152320.99954913525
8525,196242.7980575279
1538,182234.82785388015
1142,152457.32438119187
1152,180379.5347817152
9802,161627.69424039577
3331,194904.29366616273
15203,176531.92132503915
4247,170856.8455657721
1976,195226.3457739471
2346,173017.96959955088
10078,182645.14354968845
1938,173280.39211037004
7819,174715.89043125123
2168,155536.76442585042
15634,182445.32305696319
8465,176390.7005013919
9313,156631.00655131278
6539,147629.24292454848
6325,151777.78580980704
13442,177338.75210744736
9967,176326.3008415346
7893,187593.78617113843
2861,162349.77627346638
11031,199253.30092890773
15073,150025.96886108522
13837,160282.85644993756
2524,180663.70585283422
8617,172516.31125479212
13513,165528.67095550327
3081,178704.14732083856
10675,186854.83538808694
1907,147320.81207875072
4872,176586.0139798797
16274,165299.44208511498
11837,177509.66130173905
16577,175057.96151447584
5231,195013.60514664045
11315,180499.85817912678
273,172518.12687670786
8363,177190.99151267853
4255,179845.09378205138
16330,194638.592230102
11528,163992.42547303188
14799,188018.30729626547
1611,186485.30635270558
9234,175340.6229802824
1633,151582.0725041074
6791,172646.4139208024
11567,188214.76753797123
3070,166063.8292475538
12094,155348.11246309726
14335,193147.3896988723
137,162464.47900672315
7182,153579.27472166496
11718,171503.42022018525
5194,142914.03435089695
97,193957.8165579476
5118,209908.48255078107
13920,188016.7068122116
9952,164383.45669113015
15337,170767.57160751885
10243,175096.47090334274
4048,172760.80667859453
171,154774.19797257686
11378,159904.46373157506
14190,161729.17453177698
15265,156733.0646472925
2740,147104.27730674157
5573,191874.29364068422
4481,178455.74325610755
2631,152222.85679433134
4984,186469.12088487775
16466,174448.3835261159
16716,155936.79697605502
15325,177836.96895530366
10115,164826.30217321822
117,145585.29600040885
5476,156003.27750188488
11757,163022.93432004488
12359,155316.14792784382
15546,164588.72039579676
8133,152457.32438119187
9018,159500.0954654782
2075,160553.25515662573
11170,199960.56485246215
15733,171708.0388015734
9280,152480.06293861117
10734,196032.373584122
14071,161136.69154682115
7373,193801.1372622599
14736,162243.46870315302
3458,150769.6620736848
6183,165359.54888995975
7825,187065.8441411697
16775,149869.7472276014
5717,168976.97708401305
12397,150089.94272995536
8189,186850.86776160658
4423,174972.03023776755
3994,148727.1623156931
10342,173234.94815553827
10051,165410.68620629318
9453,152272.70903105818
12593,193999.68570339616
1274,150781.02575154172
6933,178132.72687205713
1761,151516.52258014347
7157,187370.5986902595
15169,152578.19002783412
6792,196049.50911349076
13830,160812.65762845345
7240,163192.57573473032
3051,181117.90022117516
6550,156004.6069279965
4603,167183.0331677688
5729,158285.61803512104
13473,196495.27456091833
15104,158085.71963335454
6599,207219.94292654513
2216,177468.99255096933
8721,183347.0063401246
3645,177399.6357883329
8664,181853.10026799826
11001,162008.19193151718
753,161466.4846511438
8129,185195.16832924818
15235,172413.4971323605
3359,174969.17933058724
10424,178699.831095669
10226,173547.00895135727
9252,163152.350263124
3008,183631.734179828
5849,165581.64478701065
8494,184479.53500632645
6764,199564.2725990764
12445,184910.53650717498
11716,164581.41633115863
4508,151118.9405440716
5669,176513.4875075502
11427,149765.61485206147
11065,170386.15196912264
8910,180118.91484042234
16401,149262.17323695167
11913,152677.79519856218
6221,176997.81446818897
10839,162724.7131168706
2809,172385.67809828089
13311,154959.79332812355
6866,169266.7328364472
6019,161709.78707789248
3024,170232.65080687572
1391,177081.66602257226
15904,173784.5134505537
15858,157894.4396820252
9911,160816.28552447175
16579,179617.12772175507
4394,190903.08988803707
1468,213734.55717151237
12965,153944.37503584067
2249,148810.72035811274
14384,160832.3785038701
13040,151132.7181270405
8872,152538.43950541562
12864,187240.4714355714
15712,152510.30175513905
14049,153934.70590727654
1840,148838.36425585163
12019,169045.38621710284
8948,169527.6295852262
15154,175991.0673388612
6943,151876.39212383304
12564,190235.93674103403
12766,159538.05682833324
7255,172525.32344287427
7962,152157.79702216334
709,158548.11250650432
4634,158624.6048079296
889,174783.4420292476
4774,157393.16769011816
13890,161450.85241908533
15431,158701.4592818978
8726,196436.67722700123
10373,151522.8020086514
6413,163719.53977377032
9761,146561.37878571617
15864,179350.76418396836
6147,151290.11538523957
3384,174773.84810703472
320,176971.2723495497
8006,172763.197557604
14395,170513.3169989853
14976,155794.77921291738
12185,174343.34902951602
4779,148607.55750209925
8551,159208.15331723372
9025,182308.97296466035
10616,174131.8237947756
7475,152836.4872635163
6341,195879.91848036012
14163,152248.82222519242
2211,167226.71508882378
10532,175765.76191583843
14338,148160.7780535202
831,164539.653510821
3382,162772.54624058324
9209,180469.00455539793
7188,171050.88287750355
7197,186804.04147938467
11270,159906.00160356678
15918,157317.60278571598
6937,190740.3788376398
6178,162532.02455375338
10668,149184.47531441995
1413,197877.2773183439
6884,195391.66990043077
8266,164447.51106186828
14019,152991.29565589176
16764,152480.06293861117
15306,172081.5816810043
3740,180490.17368820918
5298,155610.61030237793
8319,162682.30039775808
4229,165353.95034371997
13429,173276.4428301225
1753,156694.08911411383
860,190814.4452607305
14219,152205.01887464768
12113,172427.72600363346
11309,152164.70712424134
9930,171892.8660550178
10570,164676.6389336818
2839,158851.98252928685
6699,157095.16449297342
16647,156367.4418088628
5325,188623.8379467695
13733,153871.90649693314
7818,191248.87596010705
12505,177591.49408501587
9489,175316.4067965488
10106,165537.24987814433
7864,174480.88427555372
5134,164110.39638198202
11859,154596.82583893414
7440,181324.78558033844
1525,200002.927371852
7339,161627.69424039577
8,190842.28486970763
3248,156672.64845938358
8995,183397.13637006673
15178,148120.6481545991
8594,153372.79099829204
15770,196059.54348183388
15859,200918.0793157761
1735,188907.07775647522
11410,188489.45631826707
16397,153510.5245498185
3572,149755.2172744332
5501,150748.5429724816
969,168878.07493900877
6977,194118.85397549445
1233,163265.1807305894
4258,153984.53932074117
90,156874.06457524913
16650,177161.24350163774
197,150645.95268091824
12514,188936.19243576488
4367,161991.56045102997
3199,163129.53870819125
5600,173764.67728303955
11641,153684.5444581317
14609,151472.82110069925
12775,165209.2202298188
14240,148812.84493695464
7933,168801.10406921056
6945,196385.79984583624
14006,175037.87140266376
